313	968
839	447
114	522
460	544
479	122
263	393
557	855
1	176
145	693
335	236
960	189
939	824
402	2
992	149
932	448
140	826
837	754
198	907
137	224
478	43
281	276
340	79
731	823
640	520
941	245
865	276
813	978
233	386
692	271
525	185
58	285
427	820
763	493
308	715
782	321
424	217
38	187
185	910
49	936
0	312
549	704
812	507
323	836
817	594
332	644
44	472
329	389
221	0
967	436
765	461
894	914
519	735
218	355
643	827
522	492
53	957
470	113
124	677
838	728
55	403
646	925
122	272
605	379
566	338
141	772
566	44
237	981
757	296
665	865
126	954
299	609
747	850
875	436
847	501
842	865
495	545
996	526
266	963
684	403
498	911
113	24
115	411
870	536
720	337
640	449
461	207
192	873
814	196
648	991
799	241
539	858
213	361
628	730
233	374
280	481
773	778
656	150
807	496
343	462
850	509
450	231
756	397
277	490
155	766
530	596
336	163
276	290
781	334
138	902
674	222
126	618
307	848
957	968
942	597
618	35
921	664
443	326
768	642
349	159
860	908
132	752
647	296
674	994
683	621
552	109
90	821
410	25
704	180
341	938
509	23
452	316
208	855
464	235
117	601
46	684
222	259
298	294
239	420
1	303
59	561
620	396
413	560
920	97
329	163
946	753
480	882
169	515
258	525
428	569
62	741
226	318
565	646
672	427
909	348
268	414
305	550
609	471
486	755
884	872
280	887
954	201
850	314
996	702
77	622
323	221
128	492
22	535
469	641
683	67
901	442
505	409
593	417
651	986
289	674
569	585
450	511
121	270
80	339
267	719
196	183
721	851
750	472
389	957
579	65
733	673
489	370
42	766
656	453
191	232
59	664
116	289
948	180
505	987
37	497
712	148
458	780
251	423
901	854
85	531
281	434
37	802
928	210
572	992
24	543
808	542
576	267
241	994
840	876
976	613
878	936
272	128
397	32
60	228
144	970
256	677
733	655
372	274
940	965
571	915
646	58
722	639
147	302
171	281
915	115
385	583
190	108
54	279
672	687
225	126
724	528
419	935
809	724
656	228
42	607
490	219
254	90
561	48
960	956
344	83
578	100
873	382
370	672
512	22
47	821
572	939
380	132
90	573
994	725
380	501
413	771
135	941
813	564
754	917
356	555
202	339
239	795
10	518
614	674
656	807
133	903
563	221
901	170
40	164
845	903
564	368
129	511
524	492
13	163
592	673
171	253
478	125
608	557
666	962
845	908
307	48
80	569
233	361
235	598
43	950
148	22
933	19
820	741
110	643
92	12
271	969
184	487
503	893
823	277
188	696
91	803
861	788
155	374
843	426
912	387
461	593
549	36
786	856
511	2
536	872
620	706
844	49
808	757
539	352
490	975
589	529
77	732
553	407
442	202
587	797
571	223
867	408
331	888
967	715
313	138
640	126
986	153
610	996
710	571
428	640
795	368
584	924
686	649
653	85
489	409
367	958
78	620
152	871
497	475
416	209
283	289
992	249
723	62
605	223
495	613
87	203
232	235
521	379
51	999
923	706
492	697
970	608
222	536
834	378
181	995
410	558
676	987
445	830
465	292
289	726
854	775
504	715
220	61
444	227
864	466
128	43
303	403
553	48
542	45
979	677
585	812
904	974
997	436
459	55
298	96
387	877
184	821
683	838
810	9
822	647
16	526
215	858
974	605
703	66
778	976
680	685
555	689
510	884
165	432
134	938
305	333
758	799
376	506
635	248
704	748
114	788
760	902
486	589
309	42
928	673
111	93
429	29
494	854
409	877
182	819
377	898
41	871
238	576
371	276
429	323
585	441
300	702
83	64
735	111
713	903
544	418
777	344
645	552
446	535
708	964
780	880
721	827
808	147
400	581
125	525
989	468
641	940
472	792
182	438
31	28
100	31
988	305
715	69
982	564
878	865
851	735
604	29
34	401
657	892
94	338
745	795
783	256
940	906
811	263
924	614
226	232
51	398
711	457
130	400
538	101
628	256
194	711
986	724
120	760
735	95
454	675
507	768
375	274
229	606
272	303
762	794
396	560
562	241
21	759
769	493
222	509
955	959
798	843
801	691
270	717
480	775
268	299
464	441
568	77
818	869
587	155
267	816
312	550
317	811
747	167
133	839
654	769
351	986
442	181
805	308
946	811
735	865
442	199
804	730
7	215
302	306
457	464
20	546
251	360
689	257
492	124
809	356
157	950
812	510
42	354
627	356
222	541
424	496
566	395
634	23
16	284
301	521
941	842
640	253
665	73
200	950
772	819
906	422
720	991
158	86
50	749
719	287
366	265
150	576
316	586
279	468
655	942
115	111
619	316
340	709
118	221
55	351
39	487
36	179
675	976
225	838
551	787
964	145
904	394
591	942
662	673
110	781
255	203
204	55
896	579
339	262
565	0
331	615
586	94
153	125
586	141
753	987
396	496
119	310
438	837
982	741
818	524
611	862
581	957
348	974
902	762
618	884
548	398
270	850
688	281
712	89
41	314
90	984
982	992
683	2
22	868
287	393
795	38
500	986
117	386
295	535
67	255
885	2
245	964
782	653
981	943
259	739
283	684
296	66
359	798
605	552
242	949
814	487
293	684
778	679
571	293
777	950
875	860
767	254
869	837
925	291
317	594
942	463
765	405
415	508
453	422
232	326
486	730
511	138
149	33
92	583
267	154
550	344
584	773
628	554
383	828
177	336
317	239
222	497
3	651
499	315
796	886
449	926
224	305
358	751
574	898
363	719
344	389
98	912
608	71
721	964
321	895
460	665
48	634
543	773
577	569
336	962
478	336
131	646
50	293
495	185
492	523
678	612
367	515
306	475
326	70
330	110
757	937
68	242
826	574
692	606
635	907
43	93
977	25
363	144
513	58
446	325
76	248
967	464
756	647
16	244
727	326
530	997
440	879
699	637
888	864
290	106
228	141
470	753
672	132
324	425
241	45
615	702
24	948
418	840
795	644
41	559
429	970
886	838
78	907
575	153
901	323
964	236
801	563
494	329
759	838
659	693
902	960
750	872
750	764
340	576
983	720
353	617
718	391
593	915
426	459
187	671
997	348
79	135
638	226
455	33
155	835
204	264
283	897
512	552
546	11
320	900
981	518
597	277
293	432
432	361
706	585
770	765
516	863
190	336
334	900
902	38
735	958
618	782
925	595
711	449
358	806
915	135
657	307
911	272
399	458
110	371
888	323
194	479
751	7
830	811
415	599
597	204
679	204
489	475
744	586
120	560
72	393
745	151
191	217
540	621
375	473
952	39
369	20
902	415
161	626
962	101
435	478
890	758
927	289
286	139
912	706
23	400
3	831
117	319
523	965
49	968
401	753
201	624
736	665
642	212
535	841
583	568
879	693
471	920
964	984
429	217
97	447
265	221
236	390
60	938
152	492
560	366
905	645
502	625
51	60
65	607
675	435
288	849
23	121
73	830
417	718
673	75
646	310
984	700
765	239
177	45
987	321
775	387
164	530
642	816
164	115
169	494
683	954
282	723
814	972
741	365
2	7
446	843
20	641
625	848
724	153
560	573
248	192
600	921
861	835
642	367
776	272
437	269
58	627
0	124
370	796
37	665
916	558
610	871
999	902
265	622
821	22
399	244
67	117
801	310
248	565
642	476
363	353
937	382
397	9
583	623
317	443
591	493
810	152
166	505
955	400
98	345
450	562
655	231
384	949
428	622
618	108
189	897
840	889
121	456
374	377
259	55
220	943
166	957
216	840
937	662
603	931
138	365
249	787
262	26
2	538
807	444
205	979
511	867
565	220
225	572
507	375
871	218
906	99
69	821
906	980
996	730
821	539
883	935
277	883
256	1
942	186
5	644
280	143
117	102
604	790
965	376
847	534
431	514
61	68
498	66
885	525
78	185
419	589
203	138
627	639
625	312
136	495
265	123
604	492
915	662
402	148
649	944
271	755
944	564
71	364
47	448
300	866
920	855
97	363
428	115
901	626
547	603
883	871
465	644
623	845
548	543
658	681
177	975
886	474
478	413
957	184
386	658
651	621
401	360
525	459
956	909
361	857
125	293
949	366
288	363
835	240
364	764
714	392
401	833
904	918
100	751
443	413
982	20
87	811
907	15
721	112
285	445
107	512
849	372
824	758
73	381
839	254
65	851
388	839
373	131
649	164
951	39
701	54
231	658
755	920
730	450
867	430
989	773
757	362
971	530
113	156
978	638
964	686
700	215
677	753
825	104
254	336
346	105
110	575
104	626
963	751
875	220
580	745
935	84
581	916
504	693
252	13
974	832
712	90
875	155
961	531
314	420
602	437
906	768
171	396
903	373
675	941
770	64
275	573
678	531
822	33
876	887
700	772
641	154
654	374
298	484
252	871
890	596
569	496
770	2
136	49
359	185
0	77
986	51
107	103
816	112
180	7
570	213
951	876
967	453
482	376
68	879
473	875
366	435
552	580
79	282
905	539
308	25
309	196
439	305
575	529
264	63
564	480
310	507
471	651
420	455
601	18
838	206
373	121
586	726
178	775
412	603
529	373
362	274
222	998
22	623
20	921
274	835
329	72
581	101
521	469
492	4
494	864
484	230
60	431
587	368
491	139
918	451
37	978
389	231
704	902
179	487
246	450
306	248
975	532
915	519
496	508
626	230
173	311
576	995
930	496
875	702
191	164
216	724
50	608
865	988
318	66
561	158
912	520
763	923
867	720
827	381
386	622
580	635
994	243
497	121
514	952
599	914
291	975
287	379
345	682
458	774
172	475
517	159
296	79
699	759
687	8
690	242
921	789
205	327
74	960
49	596
778	860
20	355
714	616
431	213
649	397
596	833
94	64
882	304
168	940
325	657
105	735
715	476
490	271
554	5
552	569
772	831
220	678
444	627
424	547
675	116
364	587
379	607
609	363
85	4
397	761
197	803
5	266
763	366
577	351
645	89
864	19
759	992
893	764
245	830
257	355
31	533
696	562
547	518
552	417
905	414
963	100
911	724
909	861
93	611
777	297
907	424
975	762
166	162
56	433
393	992
946	845
72	571
550	76
368	394
967	69
11	980
341	584
655	854
215	443
814	624
400	985
448	310
392	929
764	320
915	529
246	238
886	340
594	724
997	687
526	86
866	492
982	864
65	225
737	805
39	73
385	826
120	852
832	445
311	861
358	919
344	280
270	612
929	550
952	299
632	894
114	798
102	514
223	152
945	83
25	749
855	538
427	563
982	620
687	627
488	497
535	804
420	530
431	524
512	108
191	755
906	957
790	359
102	298
657	214
10	715
492	491
237	187
975	960
509	431
578	4
592	587
227	841
627	499
684	804
622	685
730	994
888	209
991	684
478	121
961	199
975	451
780	659
196	528
522	277
107	376
947	602
930	404
607	195
992	808
904	592
47	707
253	10
406	444
657	298
203	499
635	759
22	393
694	583
456	364
392	494
218	859
143	308
954	235
255	958
256	364
985	963
760	3
214	449
328	292
953	43
488	467
554	474
345	360
78	6
334	221
940	54
479	532
643	403
253	954
438	182
320	827
474	105
283	360
478	873
689	180
265	94
585	46
10	756
421	667
840	353
473	836
346	651
574	944
817	621
558	950
833	694
777	401
918	927
198	463
540	527
550	816
86	669
923	784
48	744
102	457
313	310
557	544
103	352
491	169
550	702
593	218
412	4
738	258
515	976
277	284
570	575
939	676
877	828
712	260
416	148
663	899
995	256
934	883
447	120
481	397
399	273
234	907
193	707
854	234
52	921
754	147
796	885
988	652
216	495
526	135
573	962
94	958
507	236
441	634
725	440
13	607
894	426
974	445
983	742
208	566
861	749
939	471
967	421
861	356
237	147
345	45
428	80
573	623
998	966
505	848
118	925
427	499
449	910
232	652
728	154
421	672
362	344
955	908
134	235
1	993
934	268
699	449
848	592
249	209
982	904
562	890
237	25
47	813
402	536
324	491
752	700
385	614
727	911
359	680
470	346
693	718
817	749
458	440
533	336
613	856
880	720
273	828
135	729
532	250
855	388
686	455
852	366
87	131
376	589
409	653
275	184
237	383
488	890
57	165
553	906
7	320
281	170
65	241
431	361
336	428
570	655
643	699
136	869
660	539
537	103
455	103
792	727
29	472
105	583
261	606
421	379
185	845
659	424
942	566
666	477
269	913
793	149
542	236
559	285
517	139
46	712
29	36
329	269
960	253
879	969
720	93
424	671
16	91
12	409
788	671
659	993
247	995
543	320
732	806
669	194
116	661
619	253
885	478
891	468
131	234
805	164
880	718
716	322
832	87
166	526
304	911
391	225
204	880
471	38
495	340
287	16
949	287
956	312
629	746
946	729
826	188
625	459
753	526
205	31
908	828
191	917
13	67
353	752
102	403
199	83
293	403
745	507
86	292
853	608
224	571
225	816
41	310
766	242
965	609
88	732
10	13
74	290
143	351
662	956
435	857
618	698
497	631
414	686
465	615
722	438
978	438
549	605
444	931
632	502
866	691
400	836
708	784
666	632
171	518
345	319
285	404
212	991
840	203
147	559
995	527
303	752
880	470
441	148
422	681
354	290
547	839
226	890
63	833
549	499
403	885
391	238
744	842
400	319
61	148
299	224
920	685
432	290
757	193
658	801
972	124
594	362
741	682
866	60
79	810
694	944
413	40
564	990
154	117
956	757
860	86
963	599
931	766
522	463
973	601
859	848
674	382
507	3
762	623
419	956
223	984
752	906
213	330
147	513
381	731
91	854
49	324
246	990
794	431
463	947
301	866
305	244
452	892
225	800
200	619
33	183
372	968
313	949
37	640
584	172
814	783
449	469
657	299
593	466
767	146
172	195
256	538
287	211
125	659
280	14
186	674
697	809
114	509
964	758
115	478
161	275
633	534
402	598
102	815
319	431
599	117
797	250
978	834
178	831
43	358
188	656
61	880
271	86
237	299
269	88
987	871
39	626
962	442
26	638
695	107
429	993
910	419
807	356
927	385
325	614
912	169
665	106
84	952
894	394
817	86
312	72
327	168
304	893
780	552
733	928
957	596
590	244
199	369
964	350
348	409
565	58
360	696
611	625
131	422
691	489
545	26
209	569
157	884
752	79
181	45
751	329
798	982
855	684
839	969
610	196
28	231
822	480
289	967
486	569
678	976
257	327
602	819
427	688
552	976
866	854
791	612
684	300
637	916
428	149
99	944
587	768
531	815
675	140
